label,id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval
BENIGN,2019,2,1,17,85,85,85,85,85,0.0010619999999996743,0.0010619999999996743
BENIGN,2018,0,65,17,55,-1,-1,-1,-1,0.0018240000000000478,0.0018240000000000478
BENIGN,2021,2,1,246,85,85,85,85,85,0.005018999999999885,0.005018999999999885
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019500000000003403,0.0019500000000003403
BENIGN,2017,2,1,73,85,85,85,85,85,0.014037999999999773,0.014037999999999773
BENIGN,2016,0,65,73,54,0,-1,-1,-1,0.0009529999999999816,0.0009529999999999816
BENIGN,2019,2,1,13,85,85,85,85,85,0.002028000000000141,0.002028000000000141
BENIGN,2018,0,65,13,54,-1,-1,-1,-1,0.0019260000000000943,0.0019260000000000943
BENIGN,2021,2,1,246,85,85,85,85,85,0.005098999999999965,0.005098999999999965
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001907000000000103,0.001907000000000103
BENIGN,2017,2,1,73,85,85,85,85,85,0.014185999999999588,0.014185999999999588
BENIGN,2025,2,1,244,85,85,85,85,85,0.0019770000000001176,0.0019770000000001176
BENIGN,2016,0,65,73,53,0,-1,-1,-1,0.00018600000000024153,0.00018600000000024153
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0016819999999997393,0.0016819999999997393
BENIGN,2021,2,1,246,85,85,85,85,85,0.006050000000000111,0.006050000000000111
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019420000000001103,0.0019420000000001103
BENIGN,2017,2,1,73,85,85,85,85,85,0.014142999999999795,0.014142999999999795
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010170000000000456,0.0010170000000000456
BENIGN,2016,0,65,73,52,0,-1,-1,-1,0.00019100000000005224,0.00019100000000005224
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0007399999999999629,0.0007399999999999629
BENIGN,2021,2,1,246,85,85,85,85,85,0.007881999999999945,0.007881999999999945
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019759999999999778,0.0019759999999999778
BENIGN,2017,2,1,73,85,85,85,85,85,0.014053000000000093,0.014053000000000093
BENIGN,2019,2,1,17,85,85,85,85,85,0.0002309999999998702,0.0002309999999998702
BENIGN,2018,0,65,17,50,-1,-1,-1,-1,0.0007700000000001594,0.0007700000000001594
BENIGN,2016,0,65,73,50,0,-1,-1,-1,0.0010129999999999306,0.0010129999999999306
BENIGN,2021,2,1,246,85,85,85,85,85,0.007995000000000196,0.007995000000000196
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019929999999996895,0.0019929999999996895
BENIGN,2017,2,1,73,85,85,85,85,85,0.014113000000000042,0.014113000000000042
BENIGN,2019,2,1,13,85,85,85,85,85,0.00022300000000008424,0.00022300000000008424
BENIGN,2016,0,65,73,49,0,-1,-1,-1,0.0006979999999998654,0.0006979999999998654
BENIGN,2018,0,65,13,49,-1,-1,-1,-1,0.0001710000000003653,0.0001710000000003653
BENIGN,2021,2,1,246,85,85,85,85,85,0.008921999999999652,0.008921999999999652
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018960000000003419,0.0018960000000003419
BENIGN,2025,2,1,244,85,85,85,85,85,0.013011999999999802,0.013011999999999802
BENIGN,2017,2,1,73,85,85,85,85,85,0.0009369999999999656,0.0009369999999999656
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019849999999999035,0.0019849999999999035
BENIGN,2016,0,65,73,47,0,-1,-1,-1,0.000188000000000077,0.000188000000000077
BENIGN,2021,2,1,246,85,85,85,85,85,0.00788600000000006,0.00788600000000006
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001994999999999969,0.001994999999999969
BENIGN,2023,2,1,245,85,85,85,85,85,0.012084999999999901,0.012084999999999901
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00185499999999994,0.00185499999999994
BENIGN,2017,2,1,73,85,85,85,85,85,0.00022700000000019926,0.00022700000000019926
BENIGN,2016,0,65,73,46,0,-1,-1,-1,0.0008629999999998361,0.0008629999999998361
BENIGN,2021,2,1,246,85,85,85,85,85,0.008999000000000201,0.008999000000000201
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019599999999999618,0.0019599999999999618
BENIGN,2019,2,1,17,85,85,85,85,85,0.01098700000000008,0.01098700000000008
BENIGN,2018,0,65,17,45,-1,-1,-1,-1,0.0019739999999996982,0.0019739999999996982
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010650000000000936,0.0010650000000000936
BENIGN,2016,0,65,73,45,0,-1,-1,-1,0.0019490000000002006,0.0019490000000002006
BENIGN,2021,2,1,246,85,85,85,85,85,0.008035000000000014,0.008035000000000014
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999997652,0.0019299999999997652
BENIGN,2019,2,1,13,85,85,85,85,85,0.011097000000000357,0.011097000000000357
BENIGN,2018,0,65,13,44,-1,-1,-1,-1,0.001986999999999739,0.001986999999999739
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010870000000000601,0.0010870000000000601
BENIGN,2016,0,65,73,44,0,-1,-1,-1,0.0009419999999997763,0.0009419999999997763
BENIGN,2021,2,1,246,85,85,85,85,85,0.008856000000000197,0.008856000000000197
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019689999999998875,0.0019689999999998875
BENIGN,2025,2,1,244,85,85,85,85,85,0.01006700000000027,0.01006700000000027
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002054999999999918,0.002054999999999918
BENIGN,2017,2,1,73,85,85,85,85,85,0.0020289999999998365,0.0020289999999998365
BENIGN,2016,0,65,73,42,0,-1,-1,-1,0.0019879999999998788,0.0019879999999998788
BENIGN,2021,2,1,246,85,85,85,85,85,0.008002000000000287,0.008002000000000287
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019819999999999283,0.0019819999999999283
BENIGN,2023,2,1,245,85,85,85,85,85,0.009021999999999863,0.009021999999999863
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009410000000000807,0.0009410000000000807
BENIGN,2017,2,1,73,85,85,85,85,85,0.0040640000000000676,0.0040640000000000676
BENIGN,2016,0,65,73,41,0,-1,-1,-1,0.0009830000000001782,0.0009830000000001782
BENIGN,2021,2,1,246,85,85,85,85,85,0.008882999999999974,0.008882999999999974
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019130000000000535,0.0019130000000000535
BENIGN,2019,2,1,17,85,85,85,85,85,0.0081089999999997,0.0081089999999997
BENIGN,2018,0,65,17,40,-1,-1,-1,-1,0.0009610000000002117,0.0009610000000002117
BENIGN,2017,2,1,73,85,85,85,85,85,0.005007999999999679,0.005007999999999679
BENIGN,2016,0,65,73,40,0,-1,-1,-1,0.0019520000000001758,0.0019520000000001758
BENIGN,2021,2,1,246,85,85,85,85,85,0.008033000000000179,0.008033000000000179
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00193500000000002,0.00193500000000002
BENIGN,2019,2,1,13,85,85,85,85,85,0.008183999999999969,0.008183999999999969
BENIGN,2018,0,65,13,39,-1,-1,-1,-1,0.0009919999999996598,0.0009919999999996598
BENIGN,2017,2,1,73,85,85,85,85,85,0.004990000000000272,0.004990000000000272
BENIGN,2016,0,65,73,38,0,-1,-1,-1,0.0008789999999998521,0.0008789999999998521
BENIGN,2021,2,1,246,85,85,85,85,85,0.009060999999999986,0.009060999999999986
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020130000000002646,0.0020130000000002646
BENIGN,2025,2,1,244,85,85,85,85,85,0.007044999999999746,0.007044999999999746
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002966999999999942,0.002966999999999942
BENIGN,2017,2,1,73,85,85,85,85,85,0.004021000000000274,0.004021000000000274
BENIGN,2016,0,65,73,37,0,-1,-1,-1,0.001958999999999822,0.001958999999999822
BENIGN,2021,2,1,246,85,85,85,85,85,0.008033999999999875,0.008033999999999875
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019890000000000185,0.0019890000000000185
BENIGN,2023,2,1,245,85,85,85,85,85,0.006073000000000217,0.006073000000000217
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019100000000000783,0.0019100000000000783
BENIGN,2017,2,1,73,85,85,85,85,85,0.0059109999999997775,0.0059109999999997775
BENIGN,2016,0,65,73,36,0,-1,-1,-1,0.0010110000000000952,0.0010110000000000952
BENIGN,2021,2,1,246,85,85,85,85,85,0.009037000000000184,0.009037000000000184
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001902999999999988,0.001902999999999988
BENIGN,2019,2,1,17,85,85,85,85,85,0.005059999999999842,0.005059999999999842
BENIGN,2018,0,65,17,34,-1,-1,-1,-1,0.0020850000000001145,0.0020850000000001145
BENIGN,2017,2,1,73,85,85,85,85,85,0.006983999999999657,0.006983999999999657
BENIGN,2016,0,65,73,34,0,-1,-1,-1,0.0019940000000002733,0.0019940000000002733
BENIGN,2021,2,1,246,85,85,85,85,85,0.00802999999999976,0.00802999999999976
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019740000000001423,0.0019740000000001423
BENIGN,2019,2,1,13,85,85,85,85,85,0.004913999999999863,0.004913999999999863
BENIGN,2018,0,65,13,33,-1,-1,-1,-1,0.0019180000000003083,0.0019180000000003083
BENIGN,2017,2,1,73,85,85,85,85,85,0.007213999999999832,0.007213999999999832
BENIGN,2016,0,65,73,33,0,-1,-1,-1,0.0010430000000001272,0.0010430000000001272
BENIGN,2021,2,1,246,85,85,85,85,85,0.008966999999999725,0.008966999999999725
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001980000000000093,0.001980000000000093
BENIGN,2025,2,1,244,85,85,85,85,85,0.004059000000000257,0.004059000000000257
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0020999999999999908,0.0020999999999999908
BENIGN,2017,2,1,73,85,85,85,85,85,0.008052999999999866,0.008052999999999866
BENIGN,2016,0,65,73,32,0,-1,-1,-1,0.0029319999999999347,0.0029319999999999347
BENIGN,2021,2,1,246,85,85,85,85,85,0.006825000000000081,0.006825000000000081
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020180000000000753,0.0020180000000000753
BENIGN,2023,2,1,245,85,85,85,85,85,0.003066000000000013,0.003066000000000013
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0010019999999997253,0.0010019999999997253
BENIGN,2017,2,1,73,85,85,85,85,85,0.009946000000000232,0.009946000000000232
BENIGN,2016,0,65,73,30,0,-1,-1,-1,0.001052000000000053,0.001052000000000053
BENIGN,2021,2,1,246,85,85,85,85,85,0.008943999999999619,0.008943999999999619
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001964000000000077,0.001964000000000077
BENIGN,2019,2,1,17,85,85,85,85,85,0.0020250000000001656,0.0020250000000001656
BENIGN,2018,0,65,17,29,-1,-1,-1,-1,0.001062999999999814,0.001062999999999814
BENIGN,2017,2,1,73,85,85,85,85,85,0.010966999999999949,0.010966999999999949
BENIGN,2016,0,65,73,29,0,-1,-1,-1,0.0019460000000002253,0.0019460000000002253
BENIGN,2021,2,1,246,85,85,85,85,85,0.007909999999999862,0.007909999999999862
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001959000000000266,0.001959000000000266
BENIGN,2019,2,1,13,85,85,85,85,85,0.0020459999999999923,0.0020459999999999923
BENIGN,2018,0,65,13,28,-1,-1,-1,-1,0.0010019999999997253,0.0010019999999997253
BENIGN,2017,2,1,73,85,85,85,85,85,0.011001999999999956,0.011001999999999956
BENIGN,2016,0,65,73,28,0,-1,-1,-1,0.0010040000000000049,0.0010040000000000049
BENIGN,2021,2,1,246,85,85,85,85,85,0.008992000000000111,0.008992000000000111
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018380000000002283,0.0018380000000002283
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010829999999999451,0.0010829999999999451
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002982999999999958,0.002982999999999958
BENIGN,2017,2,1,73,85,85,85,85,85,0.010002999999999762,0.010002999999999762
BENIGN,2016,0,65,73,26,0,-1,-1,-1,0.001978999999999953,0.001978999999999953
BENIGN,2021,2,1,246,85,85,85,85,85,0.008010000000000073,0.008010000000000073
BENIGN,2023,2,1,245,85,85,85,85,85,0.0020370000000000665,0.0020370000000000665
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017099999999992122,0.00017099999999992122
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0017360000000001818,0.0017360000000001818
BENIGN,2017,2,1,73,85,85,85,85,85,0.01206599999999991,0.01206599999999991
BENIGN,2016,0,65,73,25,0,-1,-1,-1,0.0009999999999998899,0.0009999999999998899
BENIGN,2021,2,1,246,85,85,85,85,85,0.009000000000000341,0.009000000000000341
BENIGN,2019,2,1,17,85,85,85,85,85,0.0010529999999997486,0.0010529999999997486
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009550000000002612,0.0009550000000002612
BENIGN,2018,0,65,17,24,-1,-1,-1,-1,0.0009379999999996613,0.0009379999999996613
BENIGN,2017,2,1,73,85,85,85,85,85,0.013043000000000138,0.013043000000000138
BENIGN,2016,0,65,73,24,0,-1,-1,-1,0.0019879999999998788,0.0019879999999998788
BENIGN,2021,2,1,246,85,85,85,85,85,0.00811800000000007,0.00811800000000007
BENIGN,2019,2,1,13,85,85,85,85,85,0.0010319999999999219,0.0010319999999999219
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0008770000000000167,0.0008770000000000167
BENIGN,2018,0,65,13,23,-1,-1,-1,-1,0.0009209999999999496,0.0009209999999999496
BENIGN,2017,2,1,73,85,85,85,85,85,0.013065000000000104,0.013065000000000104
BENIGN,2016,0,65,73,22,0,-1,-1,-1,0.0009589999999999321,0.0009589999999999321
BENIGN,2021,2,1,246,85,85,85,85,85,0.009135000000000115,0.009135000000000115
BENIGN,2025,2,1,244,85,85,85,85,85,0.00022900000000003473,0.00022900000000003473
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001746999999999943,0.001746999999999943
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017300000000020077,0.00017300000000020077
BENIGN,2017,2,1,73,85,85,85,85,85,0.014720999999999762,0.014720999999999762
BENIGN,2016,0,65,73,21,0,-1,-1,-1,0.001964000000000077,0.001964000000000077
BENIGN,2023,2,1,245,85,85,85,85,85,0.006025000000000169,0.006025000000000169
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010369999999997326,0.0010369999999997326
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00016900000000008575,0.00016900000000008575
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018799999999998818,0.0018799999999998818
BENIGN,2017,2,1,73,85,85,85,85,85,0.014006000000000185,0.014006000000000185
BENIGN,2016,0,65,73,20,0,-1,-1,-1,0.0010490000000000776,0.0010490000000000776
BENIGN,2019,2,1,17,85,85,85,85,85,0.007162999999999808,0.007162999999999808
BENIGN,2018,0,65,17,19,-1,-1,-1,-1,0.0008770000000000167,0.0008770000000000167
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010769999999999946,0.0010769999999999946
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001867000000000285,0.001867000000000285
BENIGN,2017,2,1,73,85,85,85,85,85,0.015068999999999999,0.015068999999999999
BENIGN,2016,0,65,73,18,0,-1,-1,-1,0.0019319999999996007,0.0019319999999996007
BENIGN,2019,2,1,13,85,85,85,85,85,0.005025000000000279,0.005025000000000279
BENIGN,2018,0,65,13,18,-1,-1,-1,-1,0.001058999999999699,0.001058999999999699
BENIGN,2021,2,1,246,85,85,85,85,85,0.0009650000000003267,0.0009650000000003267
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001930999999999905,0.001930999999999905
BENIGN,2017,2,1,73,85,85,85,85,85,0.015054000000000123,0.015054000000000123
BENIGN,2016,0,65,73,17,0,-1,-1,-1,0.0010799999999999699,0.0010799999999999699
BENIGN,2025,2,1,244,85,85,85,85,85,0.004915000000000003,0.004915000000000003
BENIGN,2021,2,1,246,85,85,85,85,85,0.0029729999999998924,0.0029729999999998924
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0001929999999998877,0.0001929999999998877
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001778999999999975,0.001778999999999975
BENIGN,2017,2,1,73,85,85,85,85,85,0.015000000000000124,0.015000000000000124
BENIGN,2016,0,65,73,16,0,-1,-1,-1,0.001964000000000077,0.001964000000000077
BENIGN,2023,2,1,245,85,85,85,85,85,0.0030639999999997336,0.0030639999999997336
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0021320000000000228,0.0021320000000000228
BENIGN,2021,2,1,246,85,85,85,85,85,0.002063000000000148,0.002063000000000148
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0029010000000000424,0.0029010000000000424
BENIGN,2017,2,1,73,85,85,85,85,85,0.013971999999999873,0.013971999999999873
BENIGN,2016,0,65,73,14,0,-1,-1,-1,0.001980000000000093,0.001980000000000093
BENIGN,2019,2,1,17,85,85,85,85,85,0.001891000000000087,0.001891000000000087
BENIGN,2018,0,65,17,14,-1,-1,-1,-1,0.0020039999999998948,0.0020039999999998948
BENIGN,2021,2,1,246,85,85,85,85,85,0.0030009999999998094,0.0030009999999998094
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019360000000001598,0.0019360000000001598
BENIGN,2017,2,1,73,85,85,85,85,85,0.015115000000000212,0.015115000000000212
BENIGN,2016,0,65,73,13,0,-1,-1,-1,0.0019299999999997652,0.0019299999999997652
BENIGN,2019,2,1,13,85,85,85,85,85,0.0020250000000001656,0.0020250000000001656
BENIGN,2018,0,65,13,13,-1,-1,-1,-1,0.001946999999999921,0.001946999999999921
BENIGN,2021,2,1,246,85,85,85,85,85,0.003082000000000029,0.003082000000000029
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018970000000000375,0.0018970000000000375
BENIGN,2017,2,1,73,85,85,85,85,85,0.014985999999999944,0.014985999999999944
BENIGN,2016,0,65,73,12,0,-1,-1,-1,0.0010229999999999961,0.0010229999999999961
BENIGN,2025,2,1,244,85,85,85,85,85,0.0019330000000001846,0.0019330000000001846
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002027000000000001,0.002027000000000001
BENIGN,2021,2,1,246,85,85,85,85,85,0.00401399999999974,0.00401399999999974
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019770000000001176,0.0019770000000001176
BENIGN,2017,2,1,73,85,85,85,85,85,0.014975999999999878,0.014975999999999878
BENIGN,2023,2,1,245,85,85,85,85,85,0.0020449999999998525,0.0020449999999998525
BENIGN,2016,0,65,73,10,0,-1,-1,-1,0.00018900000000021677,0.00018900000000021677
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0007939999999999614,0.0007939999999999614
BENIGN,2021,2,1,246,85,85,85,85,85,0.005993000000000137,0.005993000000000137
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999999298,0.0019279999999999298
BENIGN,2017,2,1,73,85,85,85,85,85,0.015048999999999868,0.015048999999999868
BENIGN,2019,2,1,17,85,85,85,85,85,0.0010530000000001927,0.0010530000000001927
BENIGN,2016,0,65,73,9,0,-1,-1,-1,0.0001820000000001265,0.0001820000000001265
BENIGN,2018,0,65,17,9,-1,-1,-1,-1,0.0008249999999998536,0.0008249999999998536
BENIGN,2021,2,1,246,85,85,85,85,85,0.006949000000000094,0.006949000000000094
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019499999999998963,0.0019499999999998963
BENIGN,2017,2,1,73,85,85,85,85,85,0.015184999999999782,0.015184999999999782
BENIGN,2019,2,1,13,85,85,85,85,85,0.0008970000000001477,0.0008970000000001477
BENIGN,2016,0,65,73,8,0,-1,-1,-1,0.0010620000000001184,0.0010620000000001184
BENIGN,2018,0,65,13,8,-1,-1,-1,-1,0.000172000000000061,0.000172000000000061
BENIGN,2021,2,1,246,85,85,85,85,85,0.00695800000000002,0.00695800000000002
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018719999999996517,0.0018719999999996517
BENIGN,2025,2,1,244,85,85,85,85,85,0.014972000000000207,0.014972000000000207
BENIGN,2017,2,1,73,85,85,85,85,85,0.00023300000000014975,0.00023300000000014975
BENIGN,2016,0,65,73,6,0,-1,-1,-1,0.0017939999999998513,0.0017939999999998513
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0010010000000000296,0.0010010000000000296
BENIGN,2021,2,1,246,85,85,85,85,85,0.005967999999999751,0.005967999999999751
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019080000000002428,0.0019080000000002428
BENIGN,2023,2,1,245,85,85,85,85,85,0.014113999999999738,0.014113999999999738
BENIGN,2017,2,1,73,85,85,85,85,85,0.0009830000000001782,0.0009830000000001782
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.000992000000000104,0.000992000000000104
BENIGN,2016,0,65,73,5,0,-1,-1,-1,0.0010460000000001024,0.0010460000000001024
BENIGN,2021,2,1,246,85,85,85,85,85,0.006850999999999718,0.006850999999999718
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001967000000000052,0.001967000000000052
BENIGN,2019,2,1,17,85,85,85,85,85,0.0129999999999999,0.0129999999999999
BENIGN,2017,2,1,73,85,85,85,85,85,0.00202300000000033,0.00202300000000033
BENIGN,2018,0,65,17,4,-1,-1,-1,-1,0.00016999999999978144,0.00016999999999978144
BENIGN,2016,0,65,73,4,0,-1,-1,-1,0.0008509999999999351,0.0008509999999999351
BENIGN,2021,2,1,246,85,85,85,85,85,0.007967999999999975,0.007967999999999975
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019540000000000113,0.0019540000000000113
BENIGN,2019,2,1,13,85,85,85,85,85,0.013136999999999954,0.013136999999999954
BENIGN,2017,2,1,73,85,85,85,85,85,0.0018660000000001453,0.0018660000000001453
BENIGN,2018,0,65,13,2,-1,-1,-1,-1,0.0001769999999998717,0.0001769999999998717
BENIGN,2016,0,65,73,2,0,-1,-1,-1,0.0018160000000002618,0.0018160000000002618
BENIGN,2021,2,1,246,85,85,85,85,85,0.008021999999999974,0.008021999999999974
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00192699999999979,0.00192699999999979
BENIGN,2025,2,1,244,85,85,85,85,85,0.011182000000000247,0.011182000000000247
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0020009999999999195,0.0020009999999999195
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010189999999998811,0.0010189999999998811
BENIGN,2016,0,65,73,1,0,-1,-1,-1,0.0009350000000001302,0.0009350000000001302
BENIGN,2021,2,1,246,85,85,85,85,85,0.007991999999999777,0.007991999999999777
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019490000000002006,0.0019490000000002006
BENIGN,2023,2,1,245,85,85,85,85,85,0.010924999999999851,0.010924999999999851
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009550000000002612,0.0009550000000002612
BENIGN,2017,2,1,73,85,85,85,85,85,0.0030409999999996273,0.0030409999999996273
BENIGN,2016,0,65,73,0,0,-1,-1,-1,0.0019660000000003564,0.0019660000000003564
BENIGN,2021,2,1,246,85,85,85,85,85,0.00803699999999985,0.00803699999999985
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00192699999999979,0.00192699999999979
BENIGN,2019,2,1,17,85,85,85,85,85,0.009164000000000172,0.009164000000000172
BENIGN,2018,0,65,17,0,-1,-1,-1,-1,0.0009950000000000792,0.0009950000000000792
BENIGN,2017,2,1,73,85,85,85,85,85,0.003902000000000072,0.003902000000000072
BENIGN,2016,0,65,73,1,0,-1,-1,-1,0.0009749999999999481,0.0009749999999999481
BENIGN,2021,2,1,246,85,85,85,85,85,0.009120000000000239,0.009120000000000239
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019439999999999458,0.0019439999999999458
BENIGN,2019,2,1,13,85,85,85,85,85,0.00896199999999947,0.00896199999999947
BENIGN,2018,0,65,13,2,-1,-1,-1,-1,0.0009390000000006893,0.0009390000000006893
BENIGN,2017,2,1,73,85,85,85,85,85,0.004035000000000011,0.004035000000000011
BENIGN,2016,0,65,73,2,0,-1,-1,-1,0.0019969999999993604,0.0019969999999993604
BENIGN,2021,2,1,246,85,85,85,85,85,0.008049000000000639,0.008049000000000639
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999997652,0.0019299999999997652
BENIGN,2025,2,1,244,85,85,85,85,85,0.008008000000000237,0.008008000000000237
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029769999999995633,0.0029769999999995633
BENIGN,2017,2,1,73,85,85,85,85,85,0.0030320000000001457,0.0030320000000001457
BENIGN,2016,0,65,73,3,0,-1,-1,-1,0.0009870000000002932,0.0009870000000002932
BENIGN,2021,2,1,246,85,85,85,85,85,0.00910299999999964,0.00910299999999964
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002830999999999584,0.002830999999999584
BENIGN,2023,2,1,245,85,85,85,85,85,0.00603800000000021,0.00603800000000021
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019530000000003156,0.0019530000000003156
BENIGN,2017,2,1,73,85,85,85,85,85,0.005055999999999727,0.005055999999999727
BENIGN,2016,0,65,73,5,0,-1,-1,-1,0.0020379999999997622,0.0020379999999997622
BENIGN,2021,2,1,246,85,85,85,85,85,0.00805900000000026,0.00805900000000026
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001972000000000307,0.001972000000000307
BENIGN,2019,2,1,17,85,85,85,85,85,0.005955000000000155,0.005955000000000155
BENIGN,2018,0,65,17,6,-1,-1,-1,-1,0.0019219999999995352,0.0019219999999995352
BENIGN,2017,2,1,73,85,85,85,85,85,0.00617399999999968,0.00617399999999968
BENIGN,2016,0,65,73,6,0,-1,-1,-1,0.0010290000000008348,0.0010290000000008348
BENIGN,2021,2,1,246,85,85,85,85,85,0.008821999999999441,0.008821999999999441
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019679999999997477,0.0019679999999997477
BENIGN,2019,2,1,13,85,85,85,85,85,0.00603100000000012,0.00603100000000012
BENIGN,2018,0,65,13,7,-1,-1,-1,-1,0.0019580000000001263,0.0019580000000001263
BENIGN,2017,2,1,73,85,85,85,85,85,0.006171000000000149,0.006171000000000149
BENIGN,2016,0,65,73,7,0,-1,-1,-1,0.0019759999999999778,0.0019759999999999778
BENIGN,2021,2,1,246,85,85,85,85,85,0.008015999999999579,0.008015999999999579
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001944000000000834,0.001944000000000834
BENIGN,2025,2,1,244,85,85,85,85,85,0.005048999999999637,0.005048999999999637
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019679999999997477,0.0019679999999997477
BENIGN,2017,2,1,73,85,85,85,85,85,0.007026000000000643,0.007026000000000643
BENIGN,2016,0,65,73,9,0,-1,-1,-1,0.0009069999999997691,0.0009069999999997691
BENIGN,2021,2,1,246,85,85,85,85,85,0.009157000000000082,0.009157000000000082
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001878999999999742,0.001878999999999742
BENIGN,2023,2,1,245,85,85,85,85,85,0.004089999999999705,0.004089999999999705
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001012000000000235,0.001012000000000235
BENIGN,2017,2,1,73,85,85,85,85,85,0.00898500000000002,0.00898500000000002
BENIGN,2016,0,65,73,10,0,-1,-1,-1,0.0020199999999999108,0.0020199999999999108
